label,n_entities,total_windows,median_x0,pct_x0_le1,entities_with_folds,total_folds,mean_x0_cv,mean_k_cv,total_sat_folds,n_sat_with_folds,paris_sat_n,paris_sat_p,paris_sat_exp,paris_sat_pct,covid_sat_n,covid_sat_p,covid_sat_exp,covid_sat_pct,paris_all_n,paris_all_p,covid_all_n,covid_all_p,n_inflection_clusters,final_Acceleration,final_Inflection,final_Deceleration,final_Deactivated,cluster1_year,cluster1_count,cluster1_pct,cluster2_year,cluster2_count,cluster2_pct
A-3M,114,4480,0.9593,82.3,50,86,0.0742,2.3694,5,4,0,1.0,2.5,0.0,0,1.0,4.5,0.0,7,0.336,10,0.785,2,27.2,10.5,39.5,22.8,2021.7,63,55.3,2035.6,10.0,8.8
A-6M,114,2259,0.9772,80.7,0,0,0.0567,2.1003,0,0,0,,0.0,0.0,0,,0.0,0.0,0,,0,,1,11.4,38.6,27.2,22.8,2021.6,68,59.6,,,
A-12M,114,1088,0.9868,79.6,0,0,0.0374,1.6386,0,0,0,,0.0,0.0,0,,0.0,0.0,0,,0,,1,4.4,72.8,0.0,22.8,2021.0,69,60.5,,,
B-3M,114,4570,0.9191,83.2,86,704,0.1051,2.3714,309,71,0,1.0,18.7,0.0,0,1.0,38.7,0.0,52,0.441,48,0.804,2,30.7,6.1,37.7,25.4,2021.7,57,50.0,2030.1,19.0,16.7
B-6M,114,2361,0.9177,83.2,79,272,0.1029,2.1322,129,62,0,1.0,8.5,0.0,0,1.0,17.7,0.0,21,0.461,16,0.928,2,29.8,12.3,32.5,25.4,2021.7,57,50.0,2030.1,19.0,16.7
B-12M,114,1192,0.9123,84.8,38,53,0.0967,1.7095,30,24,1,0.712,2.1,3.3,1,0.925,4.1,3.3,5,0.286,4,0.758,2,24.6,24.6,25.4,25.4,2021.7,57,50.0,2030.1,19.0,16.7
